"geo_accession"	"gsatid"
"GSM867961"	"GSM867961"	1
"GSM867962"	"GSM867962"	2
"GSM867963"	"GSM867963"	3
"GSM867964"	"GSM867964"	4
"GSM867965"	"GSM867965"	5
"GSM867966"	"GSM867966"	6
"GSM867941"	"GSM867941"	7
"GSM867940"	"GSM867940"	8
"GSM867947"	"GSM867947"	9
"GSM867948"	"GSM867948"	10
"GSM867949"	"GSM867949"	11
"GSM867938"	"GSM867938"	12
"GSM867950"	"GSM867950"	13
"GSM867945"	"GSM867945"	14
"GSM867946"	"GSM867946"	15
"GSM867943"	"GSM867943"	16
"GSM867944"	"GSM867944"	17
"GSM867942"	"GSM867942"	18
"GSM867952"	"GSM867952"	19
"GSM867954"	"GSM867954"	20
"GSM867968"	"GSM867968"	21
"GSM867967"	"GSM867967"	22
"GSM867981"	"GSM867981"	23
"GSM867980"	"GSM867980"	24
"GSM867982"	"GSM867982"	25
"GSM867983"	"GSM867983"	26
"GSM867985"	"GSM867985"	27
"GSM867984"	"GSM867984"	28
"GSM867987"	"GSM867987"	29
"GSM867986"	"GSM867986"	30
"GSM867970"	"GSM867970"	31
"GSM867969"	"GSM867969"	32
"GSM867972"	"GSM867972"	33
"GSM867971"	"GSM867971"	34
"GSM867974"	"GSM867974"	35
"GSM867973"	"GSM867973"	36
"GSM867976"	"GSM867976"	37
"GSM867975"	"GSM867975"	38
"GSM867977"	"GSM867977"	39
"GSM867979"	"GSM867979"	40
"GSM867978"	"GSM867978"	41
"GSM868007"	"GSM868007"	42
"GSM868021"	"GSM868021"	43
"GSM868012"	"GSM868012"	44
"GSM868023"	"GSM868023"	45
"GSM868024"	"GSM868024"	46
"GSM868013"	"GSM868013"	47
"GSM868010"	"GSM868010"	48
"GSM868011"	"GSM868011"	49
"GSM868016"	"GSM868016"	50
"GSM868022"	"GSM868022"	51
"GSM868025"	"GSM868025"	52
"GSM868015"	"GSM868015"	53
"GSM868019"	"GSM868019"	54
"GSM868020"	"GSM868020"	55
"GSM868018"	"GSM868018"	56
"GSM868017"	"GSM868017"	57
"GSM868008"	"GSM868008"	58
"GSM868026"	"GSM868026"	59
"GSM868009"	"GSM868009"	60
"GSM868027"	"GSM868027"	61
"GSM868087"	"GSM868087"	62
"GSM868086"	"GSM868086"	63
"GSM868081"	"GSM868081"	64
"GSM868083"	"GSM868083"	65
"GSM868080"	"GSM868080"	66
"GSM868082"	"GSM868082"	67
"GSM868029"	"GSM868029"	68
"GSM868088"	"GSM868088"	69
"GSM868051"	"GSM868051"	70
"GSM868050"	"GSM868050"	71
"GSM868055"	"GSM868055"	72
"GSM868076"	"GSM868076"	73
"GSM868078"	"GSM868078"	74
"GSM868075"	"GSM868075"	75
"GSM868077"	"GSM868077"	76
"GSM868031"	"GSM868031"	77
"GSM868030"	"GSM868030"	78
"GSM868085"	"GSM868085"	79
"GSM868084"	"GSM868084"	80
"GSM868035"	"GSM868035"	81
"GSM868037"	"GSM868037"	82
"GSM868034"	"GSM868034"	83
"GSM868036"	"GSM868036"	84
"GSM868046"	"GSM868046"	85
"GSM868071"	"GSM868071"	86
"GSM868070"	"GSM868070"	87
