"geo_accession"	"gsatid"
"GSM760124"	"GSM760124"	1
"GSM760125"	"GSM760125"	2
"GSM760126"	"GSM760126"	3
"GSM760128"	"GSM760128"	4
"GSM760129"	"GSM760129"	5
"GSM760130"	"GSM760130"	6
"GSM759971"	"GSM759971"	7
"GSM760040"	"GSM760040"	8
"GSM759982"	"GSM759982"	9
"GSM760042"	"GSM760042"	10
"GSM760045"	"GSM760045"	11
"GSM759993"	"GSM759993"	12
"GSM759995"	"GSM759995"	13
"GSM760054"	"GSM760054"	14
"GSM760065"	"GSM760065"	15
"GSM760067"	"GSM760067"	16
"GSM760068"	"GSM760068"	17
"GSM760071"	"GSM760071"	18
"GSM760027"	"GSM760027"	19
"GSM760032"	"GSM760032"	20
"GSM760117"	"GSM760117"	21
"GSM760076"	"GSM760076"	22
"GSM760113"	"GSM760113"	23
"GSM760072"	"GSM760072"	24
"GSM760114"	"GSM760114"	25
"GSM760073"	"GSM760073"	26
"GSM760115"	"GSM760115"	27
"GSM760074"	"GSM760074"	28
"GSM760116"	"GSM760116"	29
"GSM760075"	"GSM760075"	30
"GSM760118"	"GSM760118"	31
"GSM760077"	"GSM760077"	32
"GSM760119"	"GSM760119"	33
"GSM760078"	"GSM760078"	34
"GSM760120"	"GSM760120"	35
"GSM760079"	"GSM760079"	36
"GSM760121"	"GSM760121"	37
"GSM760080"	"GSM760080"	38
"GSM760122"	"GSM760122"	39
"GSM760123"	"GSM760123"	40
"GSM760082"	"GSM760082"	41
"GSM760143"	"GSM760143"	42
"GSM760144"	"GSM760144"	43
"GSM760145"	"GSM760145"	44
"GSM760146"	"GSM760146"	45
"GSM760147"	"GSM760147"	46
"GSM760131"	"GSM760131"	47
"GSM760133"	"GSM760133"	48
"GSM760132"	"GSM760132"	49
"GSM760150"	"GSM760150"	50
"GSM760151"	"GSM760151"	51
"GSM760138"	"GSM760138"	52
"GSM760152"	"GSM760152"	53
"GSM760153"	"GSM760153"	54
"GSM760154"	"GSM760154"	55
"GSM760155"	"GSM760155"	56
"GSM760139"	"GSM760139"	57
"GSM760142"	"GSM760142"	58
"GSM760156"	"GSM760156"	59
"GSM760157"	"GSM760157"	60
"GSM760158"	"GSM760158"	61
"GSM760172"	"GSM760172"	62
"GSM760190"	"GSM760190"	63
"GSM760173"	"GSM760173"	64
"GSM760174"	"GSM760174"	65
"GSM760191"	"GSM760191"	66
"GSM760192"	"GSM760192"	67
"GSM760175"	"GSM760175"	68
"GSM760193"	"GSM760193"	69
"GSM760179"	"GSM760179"	70
"GSM760195"	"GSM760195"	71
"GSM760180"	"GSM760180"	72
"GSM760181"	"GSM760181"	73
"GSM760182"	"GSM760182"	74
"GSM760196"	"GSM760196"	75
"GSM760197"	"GSM760197"	76
"GSM760183"	"GSM760183"	77
"GSM760198"	"GSM760198"	78
"GSM760185"	"GSM760185"	79
"GSM760199"	"GSM760199"	80
"GSM760187"	"GSM760187"	81
"GSM760186"	"GSM760186"	82
"GSM760201"	"GSM760201"	83
"GSM760202"	"GSM760202"	84
"GSM760188"	"GSM760188"	85
"GSM760189"	"GSM760189"	86
"GSM760203"	"GSM760203"	87
